# IEC 60052:2002 -- disruptive-discharge voltages of standard sphere gaps
# Sphere diameter D = 150 cm, one sphere earthed, dry air at 20 C and 1013 mbar.
# Columns: p*d (bar.mm, = gap spacing in mm at 1 bar)   disruptive-discharge voltage (kV, peak)
#
  50.0  138.0
  55.0  151.0
  60.0  164.0
  65.0  177.0
  70.0  190.0
  75.0  203.0
  80.0  215.0
  90.0  241.0
 100.0  266.0
 110.0  292.0
 120.0  318.0
 130.0  342.0
 140.0  366.0
 150.0  390.0
 160.0  414.0
 170.0  438.0
 180.0  462.0
 190.0  486.0
 200.0  510.0
 220.0  560.0
 240.0  610.0
 260.0  655.0
 280.0  700.0
 300.0  745.0
 320.0  790.0
 340.0  835.0
 360.0  875.0
 380.0  915.0
 400.0  955.0
 450.0 1050.0
 500.0 1130.0
 550.0 1210.0
 600.0 1280.0
 650.0 1340.0
 700.0 1390.0
 750.0 1440.0
