# IEC 60052:2002 -- disruptive-discharge voltages of standard sphere gaps
# Sphere diameter D = 100 cm, one sphere earthed, dry air at 20 C and 1013 mbar.
# Columns: p*d (bar.mm, = gap spacing in mm at 1 bar)   disruptive-discharge voltage (kV, peak)
#
  30.0   86.0
  35.0   99.0
  40.0  112.0
  45.0  125.0
  50.0  138.0
  55.0  151.0
  60.0  164.0
  65.0  177.0
  70.0  190.0
  75.0  203.0
  80.0  215.0
  90.0  241.0
 100.0  266.0
 110.0  292.0
 120.0  318.0
 130.0  342.0
 140.0  366.0
 150.0  390.0
 160.0  414.0
 170.0  438.0
 180.0  462.0
 190.0  486.0
 200.0  510.0
 220.0  555.0
 240.0  595.0
 260.0  635.0
 280.0  675.0
 300.0  710.0
 320.0  745.0
 340.0  780.0
 360.0  815.0
 380.0  845.0
 400.0  875.0
 450.0  945.0
 500.0 1010.0
